Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-10 13:40:15,67.45,3.882,ON_BATTERY,DISCHARGING
2026-03-10 13:40:25,67.45,3.882,ON_BATTERY,DISCHARGING
2026-03-10 13:40:35,67.45,3.877,ON_BATTERY,DISCHARGING
2026-03-10 13:40:45,67.3,3.888,ON_BATTERY,DISCHARGING
2026-03-10 13:40:55,67.3,3.881,ON_BATTERY,DISCHARGING
2026-03-10 13:41:05,67.3,3.885,ON_BATTERY,DISCHARGING
2026-03-10 13:41:15,67.3,3.885,ON_BATTERY,DISCHARGING
2026-03-10 13:41:25,67.3,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:41:35,67.16,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:41:45,67.16,3.875,ON_BATTERY,DISCHARGING
2026-03-10 13:41:55,67.16,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:42:05,67.16,3.885,ON_BATTERY,DISCHARGING
2026-03-10 13:42:15,67.01,3.884,ON_BATTERY,DISCHARGING
2026-03-10 13:42:25,67.01,3.882,ON_BATTERY,DISCHARGING
2026-03-10 13:42:35,67.01,3.877,ON_BATTERY,DISCHARGING
2026-03-10 13:42:45,67.01,3.877,ON_BATTERY,DISCHARGING
2026-03-10 13:42:55,66.87,3.875,ON_BATTERY,DISCHARGING
2026-03-10 13:43:05,66.87,3.882,ON_BATTERY,DISCHARGING
2026-03-10 13:43:15,66.87,3.882,ON_BATTERY,DISCHARGING
2026-03-10 13:43:25,66.87,3.882,ON_BATTERY,DISCHARGING
2026-03-10 13:43:35,66.72,3.876,ON_BATTERY,DISCHARGING
2026-03-10 13:43:45,66.72,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:43:55,66.72,3.873,ON_BATTERY,DISCHARGING
2026-03-10 13:44:05,66.72,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:44:15,66.58,3.881,ON_BATTERY,DISCHARGING
2026-03-10 13:44:25,66.58,3.881,ON_BATTERY,DISCHARGING
2026-03-10 13:44:36,66.58,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:44:46,66.58,3.875,ON_BATTERY,DISCHARGING
2026-03-10 13:44:56,66.58,3.875,ON_BATTERY,DISCHARGING
2026-03-10 13:45:06,66.43,3.87,ON_BATTERY,DISCHARGING
2026-03-10 13:45:16,66.43,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:45:26,66.43,3.88,ON_BATTERY,DISCHARGING
2026-03-10 13:45:36,66.43,3.879,ON_BATTERY,DISCHARGING
2026-03-10 13:45:46,66.29,3.879,ON_BATTERY,DISCHARGING
2026-03-10 13:45:56,66.29,3.873,ON_BATTERY,DISCHARGING
2026-03-10 13:46:06,66.29,3.871,ON_BATTERY,DISCHARGING
2026-03-10 13:46:16,66.29,3.877,ON_BATTERY,DISCHARGING
2026-03-10 13:46:26,66.14,3.877,ON_BATTERY,DISCHARGING
2026-03-10 13:46:36,66.14,3.877,ON_BATTERY,DISCHARGING
2026-03-10 13:46:46,66.14,3.876,ON_BATTERY,DISCHARGING
2026-03-10 13:46:56,66.14,3.871,ON_BATTERY,DISCHARGING
2026-03-10 13:47:06,66.0,3.868,ON_BATTERY,DISCHARGING
2026-03-10 13:47:16,66.0,3.868,ON_BATTERY,DISCHARGING
2026-03-10 13:47:26,66.0,3.875,ON_BATTERY,DISCHARGING
2026-03-10 13:47:36,66.0,3.873,ON_BATTERY,DISCHARGING
2026-03-10 13:47:46,66.0,3.875,ON_BATTERY,DISCHARGING
2026-03-10 13:47:56,65.86,3.874,ON_BATTERY,DISCHARGING
2026-03-10 13:48:06,65.86,3.868,ON_BATTERY,DISCHARGING
2026-03-10 13:48:16,65.86,3.868,ON_BATTERY,DISCHARGING
2026-03-10 13:48:26,65.86,3.865,ON_BATTERY,DISCHARGING
2026-03-10 13:48:36,65.71,3.871,ON_BATTERY,DISCHARGING
2026-03-10 13:48:46,65.71,3.873,ON_BATTERY,DISCHARGING
2026-03-10 13:48:56,65.71,3.873,ON_BATTERY,DISCHARGING
2026-03-10 13:49:06,65.71,3.864,ON_BATTERY,DISCHARGING
2026-03-10 13:49:16,65.57,3.866,ON_BATTERY,DISCHARGING
2026-03-10 13:49:26,65.57,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:49:36,65.57,3.871,ON_BATTERY,DISCHARGING
2026-03-10 13:49:46,65.57,3.871,ON_BATTERY,DISCHARGING
2026-03-10 13:49:56,65.42,3.865,ON_BATTERY,DISCHARGING
2026-03-10 13:50:06,65.42,3.87,ON_BATTERY,DISCHARGING
2026-03-10 13:50:16,65.42,3.865,ON_BATTERY,DISCHARGING
2026-03-10 13:50:26,65.42,3.865,ON_BATTERY,DISCHARGING
2026-03-10 13:50:36,65.42,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:50:46,65.28,3.869,ON_BATTERY,DISCHARGING
2026-03-10 13:50:56,65.28,3.864,ON_BATTERY,DISCHARGING
2026-03-10 13:51:06,65.28,3.869,ON_BATTERY,DISCHARGING
2026-03-10 13:51:16,65.28,3.868,ON_BATTERY,DISCHARGING
2026-03-10 13:51:26,65.13,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:51:36,65.13,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:51:46,65.13,3.861,ON_BATTERY,DISCHARGING
2026-03-10 13:51:56,65.13,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:52:06,64.99,3.868,ON_BATTERY,DISCHARGING
2026-03-10 13:52:16,64.99,3.866,ON_BATTERY,DISCHARGING
2026-03-10 13:52:26,64.99,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:52:36,64.99,3.861,ON_BATTERY,DISCHARGING
2026-03-10 13:52:46,64.84,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:52:56,64.84,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:53:06,64.84,3.866,ON_BATTERY,DISCHARGING
2026-03-10 13:53:16,64.84,3.866,ON_BATTERY,DISCHARGING
2026-03-10 13:53:26,64.84,3.865,ON_BATTERY,DISCHARGING
2026-03-10 13:53:36,64.7,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:53:46,64.7,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:53:56,64.7,3.856,ON_BATTERY,DISCHARGING
2026-03-10 13:54:06,64.7,3.865,ON_BATTERY,DISCHARGING
2026-03-10 13:54:16,64.55,3.865,ON_BATTERY,DISCHARGING
2026-03-10 13:54:26,64.55,3.864,ON_BATTERY,DISCHARGING
2026-03-10 13:54:36,64.55,3.864,ON_BATTERY,DISCHARGING
2026-03-10 13:54:46,64.55,3.859,ON_BATTERY,DISCHARGING
2026-03-10 13:54:56,64.41,3.859,ON_BATTERY,DISCHARGING
2026-03-10 13:55:06,64.41,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:55:16,64.41,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:55:26,64.41,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:55:36,64.41,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:55:46,64.27,3.862,ON_BATTERY,DISCHARGING
2026-03-10 13:55:56,64.27,3.856,ON_BATTERY,DISCHARGING
2026-03-10 13:56:06,64.27,3.853,ON_BATTERY,DISCHARGING
2026-03-10 13:56:16,64.27,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:56:26,64.12,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:56:36,64.12,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:56:46,64.12,3.86,ON_BATTERY,DISCHARGING
2026-03-10 13:56:56,64.12,3.855,ON_BATTERY,DISCHARGING
2026-03-10 13:57:06,64.12,3.855,ON_BATTERY,DISCHARGING
2026-03-10 13:57:16,63.98,3.851,ON_BATTERY,DISCHARGING
2026-03-10 13:57:26,63.98,3.859,ON_BATTERY,DISCHARGING
2026-03-10 13:57:36,63.98,3.859,ON_BATTERY,DISCHARGING
2026-03-10 13:57:46,63.98,3.857,ON_BATTERY,DISCHARGING
2026-03-10 13:57:56,63.83,3.857,ON_BATTERY,DISCHARGING
2026-03-10 13:58:06,63.83,3.853,ON_BATTERY,DISCHARGING
2026-03-10 13:58:16,63.83,3.853,ON_BATTERY,DISCHARGING
2026-03-10 13:58:26,63.83,3.85,ON_BATTERY,DISCHARGING
2026-03-10 13:58:36,63.69,3.857,ON_BATTERY,DISCHARGING
2026-03-10 13:58:46,63.69,3.857,ON_BATTERY,DISCHARGING
2026-03-10 13:58:56,63.69,3.857,ON_BATTERY,DISCHARGING
2026-03-10 13:59:06,63.69,3.853,ON_BATTERY,DISCHARGING
2026-03-10 13:59:16,63.69,3.851,ON_BATTERY,DISCHARGING
2026-03-10 13:59:26,63.54,3.849,ON_BATTERY,DISCHARGING
2026-03-10 13:59:36,63.54,3.857,ON_BATTERY,DISCHARGING
2026-03-10 13:59:46,63.54,3.857,ON_BATTERY,DISCHARGING
2026-03-10 13:59:56,63.54,3.856,ON_BATTERY,DISCHARGING
2026-03-10 14:00:06,63.4,3.856,ON_BATTERY,DISCHARGING
2026-03-10 14:00:16,63.4,3.851,ON_BATTERY,DISCHARGING
2026-03-10 14:00:26,63.4,3.851,ON_BATTERY,DISCHARGING
2026-03-10 14:00:36,63.4,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:00:46,63.4,3.855,ON_BATTERY,DISCHARGING
2026-03-10 14:00:56,63.25,3.85,ON_BATTERY,DISCHARGING
2026-03-10 14:01:06,63.25,3.855,ON_BATTERY,DISCHARGING
2026-03-10 14:01:16,63.25,3.853,ON_BATTERY,DISCHARGING
2026-03-10 14:01:26,63.25,3.85,ON_BATTERY,DISCHARGING
2026-03-10 14:01:36,63.25,3.849,ON_BATTERY,DISCHARGING
2026-03-10 14:01:46,63.11,3.853,ON_BATTERY,DISCHARGING
2026-03-10 14:01:56,63.11,3.85,ON_BATTERY,DISCHARGING
2026-03-10 14:02:06,63.11,3.854,ON_BATTERY,DISCHARGING
2026-03-10 14:02:16,63.11,3.853,ON_BATTERY,DISCHARGING
2026-03-10 14:02:26,62.96,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:02:36,62.96,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:02:46,62.96,3.844,ON_BATTERY,DISCHARGING
2026-03-10 14:02:56,62.96,3.851,ON_BATTERY,DISCHARGING
2026-03-10 14:03:06,62.96,3.851,ON_BATTERY,DISCHARGING
2026-03-10 14:03:16,62.82,3.851,ON_BATTERY,DISCHARGING
2026-03-10 14:03:26,62.82,3.851,ON_BATTERY,DISCHARGING
2026-03-10 14:03:36,62.82,3.846,ON_BATTERY,DISCHARGING
2026-03-10 14:03:46,62.82,3.845,ON_BATTERY,DISCHARGING
2026-03-10 14:03:56,62.68,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:04:06,62.68,3.85,ON_BATTERY,DISCHARGING
2026-03-10 14:04:16,62.68,3.85,ON_BATTERY,DISCHARGING
2026-03-10 14:04:26,62.68,3.85,ON_BATTERY,DISCHARGING
2026-03-10 14:04:36,62.68,3.85,ON_BATTERY,DISCHARGING
2026-03-10 14:04:46,62.53,3.845,ON_BATTERY,DISCHARGING
2026-03-10 14:04:56,62.53,3.841,ON_BATTERY,DISCHARGING
2026-03-10 14:05:06,62.53,3.849,ON_BATTERY,DISCHARGING
2026-03-10 14:05:16,62.53,3.849,ON_BATTERY,DISCHARGING
2026-03-10 14:05:26,62.53,3.849,ON_BATTERY,DISCHARGING
2026-03-10 14:05:36,62.39,3.849,ON_BATTERY,DISCHARGING
2026-03-10 14:05:46,62.39,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:05:56,62.39,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:06:06,62.39,3.84,ON_BATTERY,DISCHARGING
2026-03-10 14:06:16,62.24,3.849,ON_BATTERY,DISCHARGING
2026-03-10 14:06:26,62.24,3.849,ON_BATTERY,DISCHARGING
2026-03-10 14:06:36,62.24,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:06:46,62.24,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:06:56,62.24,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:07:06,62.1,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:07:16,62.1,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:07:26,62.1,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:07:36,62.1,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:07:46,62.1,3.848,ON_BATTERY,DISCHARGING
2026-03-10 14:07:56,61.95,3.844,ON_BATTERY,DISCHARGING
2026-03-10 14:08:06,61.95,3.841,ON_BATTERY,DISCHARGING
2026-03-10 14:08:16,61.95,3.84,ON_BATTERY,DISCHARGING
2026-03-10 14:08:26,61.95,3.844,ON_BATTERY,DISCHARGING
2026-03-10 14:08:36,61.95,3.845,ON_BATTERY,DISCHARGING
2026-03-10 14:08:46,61.81,3.845,ON_BATTERY,DISCHARGING
2026-03-10 14:08:56,61.81,3.844,ON_BATTERY,DISCHARGING
2026-03-10 14:09:06,61.81,3.84,ON_BATTERY,DISCHARGING
2026-03-10 14:09:16,61.81,3.836,ON_BATTERY,DISCHARGING
2026-03-10 14:09:26,61.81,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:09:36,61.66,3.844,ON_BATTERY,DISCHARGING
2026-03-10 14:09:46,61.66,3.844,ON_BATTERY,DISCHARGING
2026-03-10 14:09:56,61.66,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:10:06,61.66,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:10:16,61.66,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:10:26,61.52,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:10:36,61.52,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:10:46,61.52,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:10:56,61.52,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:11:06,61.52,3.842,ON_BATTERY,DISCHARGING
2026-03-10 14:11:16,61.38,3.834,ON_BATTERY,DISCHARGING
2026-03-10 14:11:26,61.38,3.836,ON_BATTERY,DISCHARGING
2026-03-10 14:11:36,61.38,3.834,ON_BATTERY,DISCHARGING
2026-03-10 14:11:46,61.38,3.841,ON_BATTERY,DISCHARGING
2026-03-10 14:11:56,61.38,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:12:06,61.38,3.84,ON_BATTERY,DISCHARGING
2026-03-10 14:12:16,61.38,3.84,ON_BATTERY,DISCHARGING
2026-03-10 14:12:26,61.38,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:12:36,61.38,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:12:46,61.38,3.831,ON_BATTERY,DISCHARGING
2026-03-10 14:12:56,61.06,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:13:06,61.06,3.84,ON_BATTERY,DISCHARGING
2026-03-10 14:13:16,61.06,3.84,ON_BATTERY,DISCHARGING
2026-03-10 14:13:26,61.06,3.839,ON_BATTERY,DISCHARGING
2026-03-10 14:13:36,61.06,3.833,ON_BATTERY,DISCHARGING
2026-03-10 14:13:46,61.06,3.834,ON_BATTERY,DISCHARGING
2026-03-10 14:13:56,61.06,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:14:06,61.06,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:14:16,61.06,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:14:26,61.06,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:14:36,60.74,3.833,ON_BATTERY,DISCHARGING
2026-03-10 14:14:46,60.74,3.833,ON_BATTERY,DISCHARGING
2026-03-10 14:14:56,60.74,3.829,ON_BATTERY,DISCHARGING
2026-03-10 14:15:06,60.74,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:15:16,60.74,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:15:26,60.74,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:15:36,60.74,3.836,ON_BATTERY,DISCHARGING
2026-03-10 14:15:46,60.74,3.831,ON_BATTERY,DISCHARGING
2026-03-10 14:15:56,60.74,3.831,ON_BATTERY,DISCHARGING
2026-03-10 14:16:06,60.43,3.828,ON_BATTERY,DISCHARGING
2026-03-10 14:16:16,60.43,3.837,ON_BATTERY,DISCHARGING
2026-03-10 14:16:26,60.43,3.836,ON_BATTERY,DISCHARGING
2026-03-10 14:16:36,60.43,3.836,ON_BATTERY,DISCHARGING
2026-03-10 14:16:46,60.43,3.836,ON_BATTERY,DISCHARGING
2026-03-10 14:16:56,60.43,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:17:06,60.43,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:17:16,60.43,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:17:26,60.43,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:17:36,60.43,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:17:46,60.11,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:17:56,60.11,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:18:06,60.11,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:18:16,60.11,3.828,ON_BATTERY,DISCHARGING
2026-03-10 14:18:26,60.11,3.835,ON_BATTERY,DISCHARGING
2026-03-10 14:18:36,60.11,3.834,ON_BATTERY,DISCHARGING
2026-03-10 14:18:46,60.11,3.834,ON_BATTERY,DISCHARGING
2026-03-10 14:18:56,60.11,3.834,ON_BATTERY,DISCHARGING
2026-03-10 14:19:06,60.11,3.828,ON_BATTERY,DISCHARGING
2026-03-10 14:19:16,60.11,3.828,ON_BATTERY,DISCHARGING
2026-03-10 14:19:26,59.79,3.824,ON_BATTERY,DISCHARGING
2026-03-10 14:19:36,59.79,3.833,ON_BATTERY,DISCHARGING
2026-03-10 14:19:46,59.79,3.831,ON_BATTERY,DISCHARGING
2026-03-10 14:19:57,59.79,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:20:07,59.79,3.831,ON_BATTERY,DISCHARGING
2026-03-10 14:20:17,59.79,3.825,ON_BATTERY,DISCHARGING
2026-03-10 14:20:27,59.79,3.824,ON_BATTERY,DISCHARGING
2026-03-10 14:20:37,59.79,3.83,ON_BATTERY,DISCHARGING
2026-03-10 14:20:47,59.79,3.817,ON_BATTERY,DISCHARGING
2026-03-10 14:20:57,59.48,3.828,ON_BATTERY,DISCHARGING
2026-03-10 14:21:07,59.48,3.828,ON_BATTERY,DISCHARGING
2026-03-10 14:21:17,59.48,3.822,ON_BATTERY,DISCHARGING
2026-03-10 14:21:27,59.48,3.82,ON_BATTERY,DISCHARGING
2026-03-10 14:21:37,59.48,3.811,ON_BATTERY,DISCHARGING
2026-03-10 14:21:47,59.48,3.82,ON_BATTERY,DISCHARGING
2026-03-10 14:21:57,59.48,3.82,ON_BATTERY,DISCHARGING
2026-03-10 14:22:07,59.48,3.825,ON_BATTERY,DISCHARGING
2026-03-10 14:22:17,59.48,3.825,ON_BATTERY,DISCHARGING
2026-03-10 14:22:27,59.16,3.82,ON_BATTERY,DISCHARGING
2026-03-10 14:22:37,59.16,3.82,ON_BATTERY,DISCHARGING
2026-03-10 14:22:47,59.16,3.817,ON_BATTERY,DISCHARGING
2026-03-10 14:22:57,59.16,3.82,ON_BATTERY,DISCHARGING
2026-03-10 14:23:07,59.16,3.824,ON_BATTERY,DISCHARGING
2026-03-10 14:23:17,59.16,3.824,ON_BATTERY,DISCHARGING
2026-03-10 14:23:27,59.16,3.821,ON_BATTERY,DISCHARGING
2026-03-10 14:23:37,59.16,3.819,ON_BATTERY,DISCHARGING
2026-03-10 14:23:47,58.84,3.819,ON_BATTERY,DISCHARGING
2026-03-10 14:23:57,58.84,3.815,ON_BATTERY,DISCHARGING
2026-03-10 14:24:07,58.84,3.822,ON_BATTERY,DISCHARGING
2026-03-10 14:24:17,58.84,3.824,ON_BATTERY,DISCHARGING
2026-03-10 14:24:27,58.84,3.824,ON_BATTERY,DISCHARGING
2026-03-10 14:24:37,58.84,3.817,ON_BATTERY,DISCHARGING
2026-03-10 14:24:47,58.84,3.817,ON_BATTERY,DISCHARGING
2026-03-10 14:24:57,58.84,3.814,ON_BATTERY,DISCHARGING
2026-03-10 14:25:07,58.84,3.822,ON_BATTERY,DISCHARGING
2026-03-10 14:25:17,58.53,3.822,ON_BATTERY,DISCHARGING
2026-03-10 14:25:27,58.53,3.822,ON_BATTERY,DISCHARGING
2026-03-10 14:25:37,58.53,3.822,ON_BATTERY,DISCHARGING
2026-03-10 14:25:47,58.53,3.817,ON_BATTERY,DISCHARGING
2026-03-10 14:25:57,58.53,3.817,ON_BATTERY,DISCHARGING
2026-03-10 14:26:07,58.53,3.814,ON_BATTERY,DISCHARGING
2026-03-10 14:26:17,58.53,3.817,ON_BATTERY,DISCHARGING
2026-03-10 14:26:27,58.53,3.821,ON_BATTERY,DISCHARGING
2026-03-10 14:26:37,58.21,3.792,ON_BATTERY,DISCHARGING
2026-03-10 14:26:47,58.21,3.78,ON_BATTERY,DISCHARGING
2026-03-10 14:26:57,58.21,3.785,ON_BATTERY,DISCHARGING
2026-03-10 14:27:07,58.21,3.779,ON_BATTERY,DISCHARGING
2026-03-10 14:27:17,58.21,3.772,ON_BATTERY,DISCHARGING
2026-03-10 14:27:27,57.89,3.79,ON_BATTERY,DISCHARGING
2026-03-10 14:27:37,57.89,3.809,ON_BATTERY,DISCHARGING
2026-03-10 14:27:47,57.89,3.81,ON_BATTERY,DISCHARGING
2026-03-10 14:27:57,57.89,3.785,ON_BATTERY,DISCHARGING
2026-03-10 14:28:07,57.89,3.788,ON_BATTERY,DISCHARGING
2026-03-10 14:28:17,57.89,3.78,ON_BATTERY,DISCHARGING
2026-03-10 14:28:27,57.58,3.78,ON_BATTERY,DISCHARGING
2026-03-10 14:28:37,57.58,3.772,ON_BATTERY,DISCHARGING
2026-03-10 14:28:47,57.58,3.771,ON_BATTERY,DISCHARGING
2026-03-10 14:28:57,57.58,3.771,ON_BATTERY,DISCHARGING
2026-03-10 14:29:07,57.26,3.771,ON_BATTERY,DISCHARGING
2026-03-10 14:29:17,57.26,3.78,ON_BATTERY,DISCHARGING
2026-03-10 14:29:27,57.26,3.783,ON_BATTERY,DISCHARGING
2026-03-10 14:29:37,57.26,3.769,ON_BATTERY,DISCHARGING
2026-03-10 14:29:47,57.26,3.777,ON_BATTERY,DISCHARGING
2026-03-10 14:29:57,56.95,3.79,ON_BATTERY,DISCHARGING
2026-03-10 14:30:07,56.95,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:30:17,56.95,3.803,ON_BATTERY,DISCHARGING
2026-03-10 14:30:27,56.95,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:30:37,56.95,3.809,ON_BATTERY,DISCHARGING
2026-03-10 14:30:47,56.95,3.809,ON_BATTERY,DISCHARGING
2026-03-10 14:30:57,56.95,3.808,ON_BATTERY,DISCHARGING
2026-03-10 14:31:07,56.63,3.808,ON_BATTERY,DISCHARGING
2026-03-10 14:31:17,56.63,3.804,ON_BATTERY,DISCHARGING
2026-03-10 14:31:27,56.63,3.801,ON_BATTERY,DISCHARGING
2026-03-10 14:31:37,56.63,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:31:47,56.63,3.809,ON_BATTERY,DISCHARGING
2026-03-10 14:31:57,56.63,3.808,ON_BATTERY,DISCHARGING
2026-03-10 14:32:07,56.63,3.808,ON_BATTERY,DISCHARGING
2026-03-10 14:32:17,56.63,3.805,ON_BATTERY,DISCHARGING
2026-03-10 14:32:27,56.31,3.803,ON_BATTERY,DISCHARGING
2026-03-10 14:32:37,56.31,3.806,ON_BATTERY,DISCHARGING
2026-03-10 14:32:47,56.31,3.803,ON_BATTERY,DISCHARGING
2026-03-10 14:32:57,56.31,3.808,ON_BATTERY,DISCHARGING
2026-03-10 14:33:07,56.31,3.803,ON_BATTERY,DISCHARGING
2026-03-10 14:33:17,56.31,3.808,ON_BATTERY,DISCHARGING
2026-03-10 14:33:27,56.31,3.803,ON_BATTERY,DISCHARGING
2026-03-10 14:33:37,56.0,3.801,ON_BATTERY,DISCHARGING
2026-03-10 14:33:47,56.0,3.797,ON_BATTERY,DISCHARGING
2026-03-10 14:33:57,56.0,3.805,ON_BATTERY,DISCHARGING
2026-03-10 14:34:07,56.0,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:34:17,56.0,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:34:27,56.0,3.805,ON_BATTERY,DISCHARGING
2026-03-10 14:34:37,56.0,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:34:47,56.0,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:34:57,55.68,3.795,ON_BATTERY,DISCHARGING
2026-03-10 14:35:07,55.68,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:35:17,55.68,3.797,ON_BATTERY,DISCHARGING
2026-03-10 14:35:27,55.68,3.803,ON_BATTERY,DISCHARGING
2026-03-10 14:35:37,55.68,3.799,ON_BATTERY,DISCHARGING
2026-03-10 14:35:47,55.68,3.797,ON_BATTERY,DISCHARGING
2026-03-10 14:35:57,55.68,3.796,ON_BATTERY,DISCHARGING
2026-03-10 14:36:07,55.36,3.794,ON_BATTERY,DISCHARGING
2026-03-10 14:36:17,55.36,3.78,ON_BATTERY,DISCHARGING
2026-03-10 14:36:27,55.36,3.795,ON_BATTERY,DISCHARGING
2026-03-10 14:36:37,55.36,3.792,ON_BATTERY,DISCHARGING
2026-03-10 14:36:47,55.36,3.792,ON_BATTERY,DISCHARGING
2026-03-10 14:36:57,55.36,3.797,ON_BATTERY,DISCHARGING
2026-03-10 14:37:07,55.36,3.792,ON_BATTERY,DISCHARGING
2026-03-10 14:37:17,55.05,3.8,ON_BATTERY,DISCHARGING
2026-03-10 14:37:27,55.05,3.796,ON_BATTERY,DISCHARGING
2026-03-10 14:37:37,55.05,3.795,ON_BATTERY,DISCHARGING
2026-03-10 14:37:47,55.05,3.795,ON_BATTERY,DISCHARGING
2026-03-10 14:37:57,55.05,3.942,AC_CONNECTED,CHARGING
2026-03-10 14:38:07,55.05,3.95,AC_CONNECTED,CHARGING
2026-03-10 14:38:17,55.05,3.955,AC_CONNECTED,CHARGING
2026-03-10 14:38:27,55.36,3.96,AC_CONNECTED,CHARGING
2026-03-10 14:38:37,55.36,3.962,AC_CONNECTED,CHARGING
2026-03-10 14:38:47,55.36,3.966,AC_CONNECTED,CHARGING
2026-03-10 14:38:57,55.68,3.969,AC_CONNECTED,CHARGING
2026-03-10 14:39:07,55.68,3.97,AC_CONNECTED,CHARGING
2026-03-10 14:39:17,55.68,3.973,AC_CONNECTED,CHARGING
2026-03-10 14:39:27,55.68,3.975,AC_CONNECTED,CHARGING
2026-03-10 14:39:37,56.0,3.976,AC_CONNECTED,CHARGING
2026-03-10 14:39:47,56.0,3.978,AC_CONNECTED,CHARGING
2026-03-10 14:39:57,56.0,3.979,AC_CONNECTED,CHARGING
2026-03-10 14:40:07,56.31,3.98,AC_CONNECTED,CHARGING
2026-03-10 14:40:17,56.31,3.981,AC_CONNECTED,CHARGING
2026-03-10 14:40:27,56.31,3.982,AC_CONNECTED,CHARGING
2026-03-10 14:40:37,56.63,3.984,AC_CONNECTED,CHARGING
2026-03-10 14:40:47,56.63,3.985,AC_CONNECTED,CHARGING
2026-03-10 14:40:57,56.63,3.985,AC_CONNECTED,CHARGING
2026-03-10 14:41:07,56.95,3.986,AC_CONNECTED,CHARGING
2026-03-10 14:41:17,56.95,3.987,AC_CONNECTED,CHARGING
2026-03-10 14:41:27,56.95,3.987,AC_CONNECTED,CHARGING
